Profile: Function timing, sorted by time
Date:    Mon Apr 10 20:46:58 2006


Program Statistics
------------------
    Command line at 2006 Apr 10 20:46: LiteEdit
    Total time: 29576.469 millisecond
    Time outside of functions: 26045.498 millisecond
    Call depth: 18
    Total functions: 701
    Total hits: 1265739
    Function coverage: 64.3%
    Overhead Calculated 10
    Overhead Average 10

Module Statistics for liteedit.exe
----------------------------------
    Time in module: 3530.971 millisecond
    Percent of time in module: 100.0%
    Functions in module: 701
    Hits in module: 1265739
    Module function coverage: 64.3%

        Func          Func+Child           Hit
        Time   %         Time      %      Count  Function
---------------------------------------------------------
       2.051   0.1        2.051   0.1        3 ConvertCRLFtoLF(char *,char const *) (utility.obj)
       1.942   0.1        2.949   0.1        4 AccelTable::DecorateMenu(struct HMENU__ *) (utility.obj)
       1.888   0.1        1.881   0.1        8 TokenColors::DoPersist(class Persist &) (codecoloring.obj)
       1.861   0.1        1.861   0.1        2 LoadSubMenu(int,int) (utility.obj)
       1.790   0.1        1.756   0.0        1 FindAllFiles(class CString const &,class StringVector &,bool) (utility.obj)
       1.764   0.0        2.113   0.1     1256 WordList<class Ptr<class LangElem> >::Elem::~Elem(void) (codecoloring.obj)
       1.757   0.0        1.757   0.0       36 CLiteEditDlg::OnTimer(unsigned int) (liteeditdlg.obj)
       1.624   0.0        1.685   0.0        6 EditCtrl::UpdateVScroll(void) (editctrl.obj)
       1.602   0.0     1426.270  40.4      351 EditCtrl::OnChar(unsigned int,unsigned int,long,int &) (editctrl.obj)
       1.561   0.0        1.561   0.0      126 KeyToString(unsigned char) (utility.obj)
       1.512   0.0        1.512   0.0       33 EditCtrl::OnEraseBkGnd(unsigned int,unsigned int,long,int &) (editctrl.obj)
       1.494   0.0        1.578   0.0        1 CLiteEditDlg::CLiteEditDlg(class LiteEditCommandLineInfo const &,class CWnd *) (liteeditdlg.obj)
       1.391   0.0        1.387   0.0        3 CLiteEditDlg::UpdateTitle(void) (liteeditdlg.obj)
       1.347   0.0        1.347   0.0     2500 Div(long,long,enum RoundKinds) (utility.obj)
       1.333   0.0        1.333   0.0      351 std::use_facet(class std::locale const &,class std::ctype<char> const *,bool) (editctrl.obj)
       1.312   0.0        1.312   0.0     1142 TextHolder::NewLineData(void) (editctrl.obj)
       1.070   0.0        0.380   0.0       24 Range::Load(class Persist &) (codecoloring.obj)
       1.052   0.0        1.052   0.0        5 EditCtrl::GetTextMetricsA(struct tagTEXTMETRICA &) (editctrl.obj)
       1.048   0.0        0.898   0.0       62 std::deque<class Ptr<class Range const >,class std::allocator<class Ptr<class Range const > > >::push_back(class Ptr<class Range const > const &) (codecoloring.obj)
       1.047   0.0        4.987   0.1        2 CLiteEditDlg::UpdateClipboardPane(void) (liteeditdlg.obj)
       0.980   0.0        0.000   0.0     3680 ParserTree<class Ptr<class LangElem> >::FindElement(class CString const &,long,bool,class Ptr<class LangElem> &,long &,long &) (codecoloring.obj)
       0.924   0.0        0.924   0.0        1 GetProgramFilesPath(void) (utility.obj)
       0.840   0.0        1.122   0.0        1 CLiteEditDlg::OnInitMenu(class CMenu *) (liteeditdlg.obj)
       0.799   0.0        2.850   0.1        3 ConvertCRLFtoLF(class CString &) (utility.obj)
       0.712   0.0        0.712   0.0       52 Persist::PersistNumberImpl(class CString const &,long &) (codecoloring.obj)
       0.610   0.0        0.610   0.0      141 std::copy_backward(class Ptr<class ColorScheme> *,class Ptr<class ColorScheme> *,class Ptr<class ColorScheme> *) (editctrl.obj)
       0.610   0.0        0.610   0.0      141 std::copy_backward(class Ptr<class LangElem> *,class Ptr<class LangElem> *,class Ptr<class LangElem> *) (editctrl.obj)
       0.610   0.0        0.610   0.0      141 std::copy_backward(class Ptr<class Language> *,class Ptr<class Language> *,class Ptr<class Language> *) (editctrl.obj)
       0.610   0.0        0.610   0.0      141 std::copy_backward(class Ptr<class LineData> *,class Ptr<class LineData> *,class Ptr<class LineData> *) (editctrl.obj)
       0.610   0.0        0.610   0.0      141 std::copy_backward(class Ptr<struct ParserTree<class Ptr<class LangElem> >::Node> *,class Ptr<struct ParserTree<class Ptr<class LangElem> >::Node> *,class Ptr<struct ParserTree<class Ptr<class LangElem> >::Node> *) (editctrl.obj)
       0.610   0.0        0.610   0.0      141 std::copy_backward(class Ptr<struct ParserTree<enum Range::RangeMarkers>::Node> *,class Ptr<struct ParserTree<enum Range::RangeMarkers>::Node> *,class Ptr<struct ParserTree<enum Range::RangeMarkers>::Node> *) (editctrl.obj)
       0.567   0.0        1.520   0.0        1 EditCtrl::Create(struct HWND__ *,struct tagRECT &,unsigned long,unsigned long,unsigned int,class Ptr<class Language>,class Ptr<class TokenColors>) (editctrl.obj)
       0.529   0.0        0.529   0.0       14 ConvertAnyToLF(char *,char const *) (utility.obj)
       0.524   0.0        0.524   0.0       23 Words::~Words(void) (codecoloring.obj)
       0.422   0.0        0.422   0.0       11 RestOfLine::Load(class Persist &) (codecoloring.obj)
       0.401   0.0        0.000   0.0     4096 ParserTree<class Ptr<class LangElem> >::Find(class CString const &,bool) (codecoloring.obj)
       0.394   0.0        0.029   0.0       58 std::vector<class Ptr<struct ParserTree<enum Range::RangeMarkers>::Node>,class std::allocator<class Ptr<struct ParserTree<enum Range::RangeMarkers>::Node> > >::insert(class Ptr<struct ParserTree<enum Range::RangeMarkers>::Node> *,class Ptr<struct ParserTree<enum Range::RangeMarkers>::Node> const &) (codecoloring.obj)
       0.381   0.0        0.381   0.0        4 GetModulePath(void) (utility.obj)
       0.360   0.0        0.360   0.0      863 std::_Construct(struct UndoItem *,struct UndoItem const &) (editctrl.obj)
       0.355   0.0        0.355   0.0     3977 LangElem::Parse(class Context &,class CString const &,long,bool) (codecoloring.obj)
       0.313   0.0        0.313   0.0        2 CLiteEditDlg::OnPaint(void) (liteeditdlg.obj)
       0.310   0.0        0.310   0.0       28 std::deque<class Ptr<class Range const >,class std::allocator<class Ptr<class Range const > > >::pop_back(void) (codecoloring.obj)
       0.308   0.0        0.652   0.0        2 EditCtrl::CreateCaret(void) (editctrl.obj)
       0.271   0.0        7.558   0.2        8 EditCtrl::InvalidateGutter(void) (editctrl.obj)
       0.267   0.0        0.267   0.0        1 ATL::AtlModuleRegisterWndClassInfoA(struct ATL::_ATL_MODULE *,struct _ATL_WNDCLASSINFOA *,long (**)(struct HWND__ *,unsigned int,unsigned int,long)) (editctrl.obj)
       0.230   0.0        0.230   0.0       34 std::deque<class Ptr<class Range const >,class std::allocator<class Ptr<class Range const > > >::pop_front(void) (codecoloring.obj)
       0.220   0.0        0.215   0.0        1 EditCtrl::OnKillFocus(unsigned int,unsigned int,long,int &) (editctrl.obj)
       0.211   0.0        1.544   0.0        1 CLiteEditDlg::BuildToolsMenu(void) (liteeditdlg.obj)
       0.169   0.0        0.169   0.0       21 SetMenuItemEnabled(struct HMENU__ *,unsigned int,bool,bool) (utility.obj)
       0.160   0.0        0.160   0.0        1 _$E204 (codecoloring.obj)
       0.120   0.0        0.120   0.0        2 SetSubMenu(struct HMENU__ *,int,struct HMENU__ *) (utility.obj)
       0.119   0.0        0.131   0.0        1 _$E228 (editctrl.obj)
       0.117   0.0        0.117   0.0      352 GetKeyModifiers(void) (utility.obj)
       0.111   0.0        0.111   0.0        1 ConvertLFtoCRLF(char *,char const *) (utility.obj)
       0.111   0.0        0.111   0.0        3 GetLogFont(class CFont const &,struct tagLOGFONTA &) (utility.obj)
       0.110   0.0        0.110   0.0       17 std::deque<class Ptr<class Range const >,class std::allocator<class Ptr<class Range const > > >::_Freefront(void) (codecoloring.obj)
       0.105   0.0        0.000   0.0       24 Range::Range(enum TokenKinds,long,class CString const &,class CString const &,class CString const &) (codecoloring.obj)
       0.085   0.0        0.085   0.0        1 CountChar(class CString const &,char) (utility.obj)
       0.070   0.0       31.521   0.9        1 CLiteEditDlg::LoadFile(class CString const &,bool) (liteeditdlg.obj)
       0.066   0.0        0.066   0.0        1 CLiteEditDlg::OnClose(void) (liteeditdlg.obj)
       0.064   0.0        0.064   0.0        3 EditCtrl::OnNcCalcSize(unsigned int,unsigned int,long,int &) (editctrl.obj)
       0.064   0.0        0.064   0.0       24 Range::~Range(void) (codecoloring.obj)
       0.059   0.0        1.118   0.0        4 EditCtrl::RecolorAll(void) (editctrl.obj)
       0.058   0.0        0.063   0.0        1 CloneFont(class CFont const &) (utility.obj)
       0.058   0.0        0.147   0.0       20 EditCtrl::GetGutterRect(void) (editctrl.obj)
       0.054   0.0        0.054   0.0       13 ParserTree<class Ptr<class LangElem> >::ParserTree<class Ptr<class LangElem> >(void) (codecoloring.obj)
       0.052   0.0        0.087   0.0        1 ATL::CWindowImplBaseT<class ATL::CWindow,class ATL::CWinTraits<1442840576,0> >::StartWindowProc(struct HWND__ *,unsigned int,unsigned int,long) (editctrl.obj)
       0.052   0.0        0.052   0.0        5 StringVector::FindString(class CString const &,bool) (utility.obj)
       0.046   0.0        0.043   0.0        2 CommandIdCreator::ReleaseSubMenuItemsIds(struct HMENU__ *) (utility.obj)
       0.039   0.0        0.039   0.0        1 GetFileNameWithExt(class CString const &) (utility.obj)
       0.039   0.0        0.084   0.0        1 EditCtrl::EditCtrl(void) (editctrl.obj)
       0.038   0.0        4.002   0.1        2 CLiteEditDlg::OnSize(unsigned int,int,int) (liteeditdlg.obj)
       0.036   0.0        0.055   0.0       13 ParserTree<class Ptr<class LangElem> >::Clear(void) (codecoloring.obj)
       0.031   0.0        0.031   0.0        6 EditCtrl::CalcGutterWidth(void) (editctrl.obj)
       0.029   0.0        0.000   0.0      352 RemoveCR(class CString &,long *,long) (utility.obj)
       0.028   0.0        0.028   0.0        1 CFont::~CFont(void) (editctrl.obj)
       0.021   0.0        5.008   0.1        2 CLiteEditDlg::OnDrawClipboard(void) (liteeditdlg.obj)
       0.019   0.0        0.011   0.0        2 EditCtrl::GetPreSpace(long,long) (editctrl.obj)
       0.019   0.0        0.027   0.0        2 GetFileExt(class CString const &) (utility.obj)
       0.018   0.0        0.018   0.0        3 GetDir(class CString const &) (utility.obj)
       0.017   0.0        0.017   0.0        1 _$E209 (codecoloring.obj)
       0.015   0.0        0.877   0.0        1 EditCtrl::SetFont(class CFont const &) (editctrl.obj)
       0.014   0.0        0.014   0.0        2 DupChar(char,long) (utility.obj)
       0.013   0.0        0.013   0.0        2 EditCtrl::CanPaste(void) (editctrl.obj)
       0.013   0.0        0.013   0.0        1 _$E203 (utility.obj)
       0.012   0.0        0.012   0.0        1 MakePath(class CString const &,class CString const &) (utility.obj)
       0.011   0.0        0.011   0.0        2 EditCtrl::SetTabWidth(long) (editctrl.obj)
       0.009   0.0        0.009   0.0        1 ParserTree<class Ptr<class LangElem> >::Node::Node(char,class Ptr<class LangElem> const &) (editctrl.obj)
       0.008   0.0        0.536   0.0        2 EditCtrl::SetTokenColors(class Ptr<class TokenColors>) (editctrl.obj)
       0.008   0.0        0.168   0.0        1 _$E207 (codecoloring.obj)
       0.008   0.0        0.009   0.0        1 _$E207 (editctrl.obj)
       0.008   0.0        0.009   0.0        1 _$E209 (liteeditdlg.obj)
       0.008   0.0        0.139   0.0        1 _$E231 (editctrl.obj)
       0.008   0.0        2.498   0.1        1 CLiteEditDlg::DecorateAllMenus(void) (liteeditdlg.obj)
       0.008   0.0        0.011   0.0        1 CLiteEditDlg::GetNewFileName(void) (liteeditdlg.obj)
       0.008   0.0        0.008   0.0        2 FindSubstring(class CString const &,class CString const &,unsigned char,long,long) (utility.obj)
       0.008   0.0        0.007   0.0        1 std::ctype<char>::`scalar deleting destructor'(unsigned int) (editctrl.obj)
       0.008   0.0        0.007   0.0        1 std::ctype<char>::`vector deleting destructor'(unsigned int) (editctrl.obj)
       0.006   0.0        0.006   0.0        1 EditCtrl::SetContextMenu(struct HMENU__ *) (editctrl.obj)
       0.006   0.0        0.006   0.0        1 _$E247 (editctrl.obj)
       0.005   0.0        0.005   0.0      352 CLiteEditDlg::OnEditSelChange(void) (liteeditdlg.obj)
       0.005   0.0        0.508   0.0        1 EditCtrl::SetHScroll(bool) (editctrl.obj)
       0.004   0.0        0.004   0.0        3 EditCtrl::OnGetDlgCode(unsigned int,unsigned int,long,int &) (editctrl.obj)
       0.004   0.0        0.005   0.0        1 _$E214 (liteeditdlg.obj)
       0.003   0.0       29.188   0.8        1 AbsolutePathExists(class CString const &) (utility.obj)
       0.003   0.0        0.004   0.0        1 _$E234 (liteeditdlg.obj)
       0.003   0.0        0.010   0.0        1 std::_Tidyfac<class std::ctype<char> >::_Tidy(void) (editctrl.obj)
       0.003   0.0        0.003   0.0        2 std::vector<long,class std::allocator<long> >::~vector<long,class std::allocator<long> >(void) (editctrl.obj)
       0.003   0.0        0.003   0.0        2 std::vector<struct Accel,class std::allocator<struct Accel> >::~vector<struct Accel,class std::allocator<struct Accel> >(void) (editctrl.obj)
       0.003   0.0        0.003   0.0        1 EditCtrl::SetUseSystemSelectionColors(bool) (editctrl.obj)
       0.003   0.0        0.116   0.0        1 EditCtrl::SetVScroll(bool) (editctrl.obj)
       0.002   0.0        0.199   0.0        1 ConvertLFtoCRLF(class CString const &,long) (utility.obj)
       0.002   0.0        0.937   0.0        1 GetInternetExplorerPath(void) (utility.obj)
       0.002   0.0        0.002   0.0       18 IsLocalFile(class CString const &) (utility.obj)
       0.002   0.0        0.002   0.0        1 std::ctype<char>::_Term(void) (editctrl.obj)
       0.001   0.0        0.001   0.0        1 CLiteEditDlg::GetDefaultExt(void) (liteeditdlg.obj)
       0.001   0.0        0.000   0.0        1 EditCtrl::CanCut(void) (editctrl.obj)
       0.001   0.0        0.001   0.0        1 _$E204 (editctrl.obj)
       0.001   0.0        0.001   0.0        1 _$E205 (utility.obj)
       0.001   0.0        0.001   0.0        1 _$E206 (liteeditdlg.obj)
       0.001   0.0        0.001   0.0        1 _$E211 (liteeditdlg.obj)
       0.001   0.0        0.001   0.0        1 _$E231 (liteeditdlg.obj)
       0.001   0.0        0.001   0.0        1 _$E232 (liteeditdlg.obj)
       0.001   0.0        0.001   0.0       17 std::deque<class Ptr<class Range const >,class std::allocator<class Ptr<class Range const > > >::_Getmap(void) (editctrl.obj)
       0.000   0.0        0.000   0.0        1 ATL::AtlModuleAddCreateWndData(struct ATL::_ATL_MODULE *,struct ATL::_AtlCreateWndData *,void *) (editctrl.obj)
       0.000   0.0        0.000   0.0       10 ATL::CWindowImpl<class EditCtrl,class ATL::CWindow,class ATL::CWinTraits<1442840576,0> >::~CWindowImpl<class EditCtrl,class ATL::CWindow,class ATL::CWinTraits<1442840576,0> >(void) (codecoloring.obj)
       0.000   0.0        0.000   0.0        1 ATL::CWindowImplBaseT<class ATL::CWindow,class ATL::CWinTraits<1442840576,0> >::GetWindowProc(void) (editctrl.obj)
       0.000   0.0        0.000   0.0        1 ATL::CWindowImplBaseT<class ATL::CWindow,class ATL::CWinTraits<1442840576,0> >::OnFinalMessage(struct HWND__ *) (editctrl.obj)
       0.000   0.0        0.000   0.0       34 Accel::Accel(unsigned char,unsigned char,unsigned short) (utility.obj)
       0.000   0.0        0.000   0.0       24 Accel::Accel(void) (utility.obj)
       0.000   0.0        0.000   0.0       60 Accel::GetModifiers(void) (utility.obj)
       0.000   0.0        5.484   0.2        2 AccelTable::DoPersist(class Persist &) (utility.obj)
       0.000   0.0        0.000   0.0      187 AppendString(class CString &,class CString const &,char const *) (utility.obj)
       0.000   0.0        0.000   0.0       26 CGdiObject::CGdiObject(void) (editctrl.obj)
       0.000   0.0        0.000   0.0        1 CLiteEditDlg::DoDataExchange(class CDataExchange *) (liteeditdlg.obj)
       0.000   0.0        0.000   0.0        1 CLiteEditDlg::GetFileName(void) (liteeditdlg.obj)
       0.000   0.0        0.000   0.0      887 CLiteEditDlg::GetMessageMap(void) (liteeditdlg.obj)
       0.000   0.0       25.207   0.7       70 CLiteEditDlg::OnKickIdle(unsigned int,long) (liteeditdlg.obj)
       0.000   0.0       31.559   0.9        1 CLiteEditDlg::ProcessCommandLine(void) (liteeditdlg.obj)
       0.000   0.0        0.000   0.0        1 CLiteEditDlg::SetFileInfo(bool) (liteeditdlg.obj)
       0.000   0.0       30.491   0.9        1 CLiteEditDlg::SetFileName(class CString const &) (liteeditdlg.obj)
       0.000   0.0        0.621   0.0        1 CLiteEditDlg::SetLangFromFileExt(void) (liteeditdlg.obj)
       0.000   0.0        0.000   0.0        1 CObject::Serialize(class CArchive &) (editctrl.obj)
       0.000   0.0        0.000   0.0       10 CObject::~CObject(void) (codecoloring.obj)
       0.000   0.0        0.000   0.0        1 CRect::CRect(int,int,int,int) (liteeditdlg.obj)
       0.000   0.0        0.000   0.0       21 CString::`scalar deleting destructor'(unsigned int) (codecoloring.obj)
       0.000   0.0        0.000   0.0        1 CWnd::DoDataExchange(class CDataExchange *) (editctrl.obj)
       0.000   0.0        0.000   0.0    10882 CodeLine::FindFirstDiff(class CodeLine const &,class CodeLine const &) (codecoloring.obj)
       0.000   0.0        0.000   0.0       24 CommandIdCreator::CreateId(void) (utility.obj)
       0.000   0.0        0.000   0.0        3 CommandIdCreator::ReleaseId(unsigned int) (utility.obj)
       0.000   0.0        0.000   0.0     2994 Context::Context(class Context const &) (codecoloring.obj)
       0.000   0.0        0.000   0.0       13 Context::GetParsingLangElem(void) (codecoloring.obj)
       0.000   0.0        0.000   0.0        2 EditCtrl::CanCopy(void) (editctrl.obj)
       0.000   0.0        0.000   0.0        1 EditCtrl::CanRedo(void) (editctrl.obj)
       0.000   0.0        0.000   0.0        1 EditCtrl::CanUndo(void) (editctrl.obj)
       0.000   0.0        0.000   0.0      770 EditCtrl::FindLineIndex(long,long,long) (editctrl.obj)
       0.000   0.0        0.000   0.0     4942 EditCtrl::GetAvgCharWidth(void) (editctrl.obj)
       0.000   0.0        0.000   0.0        1 EditCtrl::GetCaretWidth(void) (editctrl.obj)
       0.000   0.0        0.247   0.0        1 EditCtrl::GetCharHeight(void) (editctrl.obj)
       0.000   0.0      111.949   3.2    25206 EditCtrl::GetCodeLine(long) (editctrl.obj)
       0.000   0.0        0.176   0.0     1068 EditCtrl::GetLastVisibleLine(bool) (editctrl.obj)
       0.000   0.0        0.000   0.0    55077 EditCtrl::GetLineData(long) (editctrl.obj)
       0.000   0.0        0.000   0.0    14063 EditCtrl::GetLineHeight(void) (editctrl.obj)
       0.000   0.0        0.000   0.0     6226 EditCtrl::GetLineLength(long) (editctrl.obj)
       0.000   0.0        0.000   0.0     1618 EditCtrl::GetLineRange(long,long &,long &) (editctrl.obj)
       0.000   0.0        0.000   0.0      124 EditCtrl::GetLineSel(long,long &,long &) (editctrl.obj)
       0.000   0.0        6.080   0.2     1784 EditCtrl::GetMaxVisibleLineCount(bool) (editctrl.obj)
       0.000   0.0        0.000   0.0      479 EditCtrl::GetSelRange(long &,long &) (editctrl.obj)
       0.000   0.0        0.000   0.0      362 EditCtrl::GetWidestLineWidth(void) (editctrl.obj)
       0.000   0.0        0.000   0.0        2 EditCtrl::InvalidateSel(void) (editctrl.obj)
       0.000   0.0        0.000   0.0      706 EditCtrl::InvalidateTextRange(long,long) (editctrl.obj)
       0.000   0.0        0.000   0.0     1497 EditCtrl::IsLineWrapped(long) (editctrl.obj)
       0.000   0.0        0.000   0.0      770 EditCtrl::LineFromChar(long &,long &,long) (editctrl.obj)
       0.000   0.0        0.000   0.0    16015 EditCtrl::LineIndex(long) (editctrl.obj)
       0.000   0.0        0.040   0.0      352 EditCtrl::OnKeyDown(unsigned int,unsigned int,long,int &) (editctrl.obj)
       0.000   0.0        0.000   0.0      353 EditCtrl::OnKeyUp(unsigned int,unsigned int,long,int &) (editctrl.obj)
       0.000   0.0        0.000   0.0      352 EditCtrl::OnPreChange(long,long,class CString const &) (editctrl.obj)
       0.000   0.0        0.637   0.0        1 EditCtrl::OnSetFocus(unsigned int,unsigned int,long,int &) (editctrl.obj)
       0.000   0.0        0.273   0.0        3 EditCtrl::OnSize(unsigned int,unsigned int,long,int &) (editctrl.obj)
       0.000   0.0      165.926   4.7        1 EditCtrl::Paste(void) (editctrl.obj)
       0.000   0.0     1568.601  44.4     1159 EditCtrl::ProcessWindowMessage(struct HWND__ *,unsigned int,unsigned int,long,long &,unsigned long) (editctrl.obj)
       0.000   0.0      162.393   4.6        1 EditCtrl::ReplaceSel(class CString const &,bool) (editctrl.obj)
       0.000   0.0        0.590   0.0        2 EditCtrl::SetLanguage(class Ptr<class Language>) (editctrl.obj)
       0.000   0.0        0.000   0.0        1 EditCtrl::SetReadOnly(bool) (editctrl.obj)
       0.000   0.0        0.000   0.0        1 EditCtrl::SetShowLineNumbers(bool) (editctrl.obj)
       0.000   0.0        0.258   0.0        1 EditCtrl::SetText(class CString const &) (editctrl.obj)
       0.000   0.0        0.000   0.0        1 EditCtrl::SetWordWrap(bool) (editctrl.obj)
       0.000   0.0        0.000   0.0     1410 EditCtrl::ValidatePos(long &,long) (editctrl.obj)
       0.000   0.0        0.000   0.0    85565 FindFirstDiff(char const *,char const *) (utility.obj)
       0.000   0.0      105.220   3.0     4286 FindMatch(class StringIterator const &,class CString const &,bool) (utility.obj)
