Profile: Function timing, sorted by time
Date:    Mon Apr 17 22:48:15 2006


Program Statistics
------------------
    Command line at 2006 Apr 17 22:47: LiteEdit
    Total time: 10805.709 millisecond
    Time outside of functions: 8807.145 millisecond
    Call depth: 123
    Total functions: 690
    Total hits: 1975449
    Function coverage: 64.3%
    Overhead Calculated 9
    Overhead Average 9

Module Statistics for liteedit.exe
----------------------------------
    Time in module: 1998.564 millisecond
    Percent of time in module: 100.0%
    Functions in module: 690
    Hits in module: 1975449
    Module function coverage: 64.3%

        Func          Func+Child           Hit
        Time   %         Time      %      Count  Function
---------------------------------------------------------
       0.164   0.0        0.271   0.0       24 Range::Range(enum TokenKinds,long,class CString const &,class CString const &,class CString const &) (codecoloring.obj)
       0.162   0.0        0.369   0.0       43 EditCtrl::GetGutterRect(void) (editctrl.obj)
       0.162   0.0        0.162   0.0        1 _$E204 (codecoloring.obj)
       0.159   0.0        0.159   0.0      187 AppendString(class CString &,class CString const &,char const *) (utility.obj)
       0.137   0.0        0.000   0.0      824 std::vector<class CString,class std::allocator<class CString> >::insert(class CString *,unsigned int,class CString const &) (codecoloring.obj)
       0.122   0.0        0.000   0.0      538 EditCtrl::LineFromChar(long &,long &,long) (editctrl.obj)
       0.120   0.0        0.128   0.0        1 _$E228 (editctrl.obj)
       0.114   0.0        0.114   0.0        1 ConvertLFtoCRLF(char *,char const *) (utility.obj)
       0.112   0.0        0.222   0.0        1 CLiteEditDlg::UpdateClipboardPane(void) (liteeditdlg.obj)
       0.112   0.0        0.000   0.0      210 RemoveCR(class CString &,long *,long) (utility.obj)
       0.110   0.0        1.276   0.1        1 TextHolder::RewrapAllLines(long &,long &) (editctrl.obj)
       0.103   0.0        0.106   0.0        1 GetClipboardString(class CString &,struct HWND__ *,bool) (utility.obj)
       0.102   0.0        0.102   0.0        3 GetLogFont(class CFont const &,struct tagLOGFONTA &) (utility.obj)
       0.096   0.0        0.096   0.0        9 StringVector::FindString(class CString const &,bool) (utility.obj)
       0.090   0.0      133.930   6.7        1 CLiteEditDlg::OnDropFiles(struct HDROP__ *) (liteeditdlg.obj)
       0.090   0.0        0.090   0.0        1 CountChar(class CString const &,char) (utility.obj)
       0.083   0.0        0.083   0.0        1 CLiteEditDlg::OnPaint(void) (liteeditdlg.obj)
       0.081   0.0        0.081   0.0     2686 std::vector<class Token,class std::allocator<class Token> >::_Destroy(class Token *,class Token *) (codecoloring.obj)
       0.074   0.0        9.727   0.5     1226 CodeLine::`scalar deleting destructor'(unsigned int) (codecoloring.obj)
       0.074   0.0        9.727   0.5     1226 CodeLine::`vector deleting destructor'(unsigned int) (codecoloring.obj)
       0.068   0.0        0.068   0.0       24 Range::~Range(void) (codecoloring.obj)
       0.064   0.0        0.064   0.0        1 CLiteEditDlg::OnClose(void) (liteeditdlg.obj)
       0.064   0.0        0.064   0.0       13 ParserTree<class Ptr<class LangElem> >::ParserTree<class Ptr<class LangElem> >(void) (codecoloring.obj)
       0.060   0.0        0.060   0.0      212 std::_Insertion_sort_1(long *,long *,long *) (editctrl.obj)
       0.060   0.0        0.060   0.0        3 EditCtrl::OnNcCalcSize(unsigned int,unsigned int,long,int &) (editctrl.obj)
       0.054   0.0        0.054   0.0        1 SetSubMenu(struct HMENU__ *,int,struct HMENU__ *) (utility.obj)
       0.049   0.0        0.083   0.0        1 ATL::CWindowImplBaseT<class ATL::CWindow,class ATL::CWinTraits<1442840576,0> >::StartWindowProc(struct HWND__ *,unsigned int,unsigned int,long) (editctrl.obj)
       0.048   0.0        0.054   0.0        1 CloneFont(class CFont const &) (utility.obj)
       0.045   0.0        0.063   0.0       13 ParserTree<class Ptr<class LangElem> >::Clear(void) (codecoloring.obj)
       0.040   0.0        0.096   0.0        1 EditCtrl::EditCtrl(void) (editctrl.obj)
       0.034   0.0        0.044   0.0        2 GetFileExt(class CString const &) (utility.obj)
       0.033   0.0        0.033   0.0       11 EditCtrl::CalcGutterWidth(void) (editctrl.obj)
       0.033   0.0        0.033   0.0        1 GetFileNameWithExt(class CString const &) (utility.obj)
       0.033   0.0        0.033   0.0       48 TokenToString(enum TokenKinds) (codecoloring.obj)
       0.030   0.0        2.917   0.1        2 CLiteEditDlg::OnSize(unsigned int,int,int) (liteeditdlg.obj)
       0.029   0.0        0.029   0.0        1 std::deque<class Ptr<class Range const >,class std::allocator<class Ptr<class Range const > > >::_Freefront(void) (codecoloring.obj)
       0.028   0.0        0.028   0.0        4 EditCtrl::OnGetDlgCode(unsigned int,unsigned int,long,int &) (editctrl.obj)
       0.026   0.0        0.955   0.0        4 EditCtrl::RecolorAll(void) (editctrl.obj)
       0.023   0.0        0.023   0.0        1 CFont::~CFont(void) (editctrl.obj)
       0.023   0.0        0.023   0.0       20 IsLocalFile(class CString const &) (utility.obj)
       0.022   0.0        0.021   0.0        1 CommandIdCreator::ReleaseSubMenuItemsIds(struct HMENU__ *) (utility.obj)
       0.022   0.0        0.861   0.0        1 EditCtrl::SetFont(class CFont const &) (editctrl.obj)
       0.020   0.0        0.020   0.0        3 GetDir(class CString const &) (utility.obj)
       0.019   0.0        9.782   0.5        2 CLiteEditDlg::SetFileName(class CString const &) (liteeditdlg.obj)
       0.019   0.0        0.019   0.0        1 _$E209 (codecoloring.obj)
       0.018   0.0        3.098   0.2        1 CLiteEditDlg::DecorateAllMenus(void) (liteeditdlg.obj)
       0.015   0.0        0.237   0.0        1 CLiteEditDlg::OnDrawClipboard(void) (liteeditdlg.obj)
       0.015   0.0        0.015   0.0        1 _$E246 (editctrl.obj)
       0.013   0.0        0.013   0.0        2 std::deque<class Ptr<class Range const >,class std::allocator<class Ptr<class Range const > > >::pop_front(void) (codecoloring.obj)
       0.013   0.0        5.839   0.3        2 AbsolutePathExists(class CString const &) (utility.obj)
       0.012   0.0        0.173   0.0        1 _$E207 (codecoloring.obj)
       0.011   0.0        0.011   0.0        2 FindSubstring(class CString const &,class CString const &,unsigned char,long,long) (utility.obj)
       0.011   0.0        0.139   0.0        1 _$E231 (editctrl.obj)
       0.011   0.0        0.027   0.0        1 _$E247 (editctrl.obj)
       0.010   0.0        0.009   0.0        1 EditCtrl::GetPreSpace(long,long) (editctrl.obj)
       0.010   0.0        0.010   0.0        2 EditCtrl::SetTabWidth(long) (editctrl.obj)
       0.010   0.0        0.459   0.0        2 EditCtrl::SetTokenColors(class Ptr<class TokenColors>) (editctrl.obj)
       0.010   0.0        0.010   0.0        1 MakePath(class CString const &,class CString const &) (utility.obj)
       0.009   0.0        0.020   0.0        1 LanguageMgr::~LanguageMgr(void) (liteeditdlg.obj)
       0.009   0.0        0.020   0.0        1 Vector<class Ptr<class LangElem> >::~Vector<class Ptr<class LangElem> >(void) (liteeditdlg.obj)
       0.009   0.0        0.011   0.0        1 _$E207 (editctrl.obj)
       0.009   0.0        0.011   0.0        1 _$E209 (liteeditdlg.obj)
       0.009   0.0        0.020   0.0        1 std::vector<class Ptr<class CodeLine>,class std::allocator<class Ptr<class CodeLine> > >::~vector<class Ptr<class CodeLine>,class std::allocator<class Ptr<class CodeLine> > >(void) (liteeditdlg.obj)
       0.009   0.0        0.020   0.0        1 std::vector<class Ptr<class ColorScheme>,class std::allocator<class Ptr<class ColorScheme> > >::~vector<class Ptr<class ColorScheme>,class std::allocator<class Ptr<class ColorScheme> > >(void) (liteeditdlg.obj)
       0.009   0.0        0.020   0.0        1 std::vector<class Ptr<class LineData>,class std::allocator<class Ptr<class LineData> > >::~vector<class Ptr<class LineData>,class std::allocator<class Ptr<class LineData> > >(void) (liteeditdlg.obj)
       0.008   0.0        0.013   0.0        1 CLiteEditDlg::GetNewFileName(void) (liteeditdlg.obj)
       0.008   0.0        0.008   0.0        1 std::ctype<char>::`scalar deleting destructor'(unsigned int) (editctrl.obj)
       0.008   0.0        0.008   0.0        1 std::ctype<char>::`vector deleting destructor'(unsigned int) (editctrl.obj)
       0.007   0.0        0.007   0.0       21 CString::`scalar deleting destructor'(unsigned int) (codecoloring.obj)
       0.007   0.0        0.007   0.0        1 EditCtrl::SetContextMenu(struct HMENU__ *) (editctrl.obj)
       0.006   0.0        0.006   0.0        1 EditCtrl::OnMouseMove(unsigned int,unsigned int,long,int &) (editctrl.obj)
       0.006   0.0        0.522   0.0        1 EditCtrl::SetHScroll(bool) (editctrl.obj)
       0.006   0.0        0.006   0.0        1 EditCtrl::SetUseSystemSelectionColors(bool) (editctrl.obj)
       0.006   0.0        0.006   0.0       24 ParserTree<enum Range::RangeMarkers>::Node::Node(char,enum Range::RangeMarkers const &) (codecoloring.obj)
       0.006   0.0        0.006   0.0        1 _$E200 (utility.obj)
       0.006   0.0        0.008   0.0        1 _$E214 (liteeditdlg.obj)
       0.006   0.0        0.006   0.0        1 std::copy_backward(class CString *,class CString *,class CString *) (codecoloring.obj)
       0.005   0.0        0.005   0.0        3 EditCtrl::OnSize(unsigned int,unsigned int,long,int &) (editctrl.obj)
       0.005   0.0        0.510   0.0        3 EditCtrl::SetLanguage(class Ptr<class Language>) (editctrl.obj)
       0.005   0.0        0.013   0.0        1 std::_Tidyfac<class std::ctype<char> >::_Tidy(void) (editctrl.obj)
       0.005   0.0        0.004   0.0        1 std::vector<class Ptr<class LineData>,class std::allocator<class Ptr<class LineData> > >::insert(class Ptr<class LineData> *,class Ptr<class LineData> const &) (editctrl.obj)
       0.005   0.0        0.005   0.0        2 std::vector<long,class std::allocator<long> >::~vector<long,class std::allocator<long> >(void) (editctrl.obj)
       0.005   0.0        0.005   0.0        2 std::vector<struct Accel,class std::allocator<struct Accel> >::~vector<struct Accel,class std::allocator<struct Accel> >(void) (editctrl.obj)
       0.004   0.0        0.004   0.0        1 DupChar(char,long) (utility.obj)
       0.004   0.0        0.991   0.0        1 GetInternetExplorerPath(void) (utility.obj)
       0.004   0.0        0.000   0.0       58 std::vector<class Ptr<struct ParserTree<enum Range::RangeMarkers>::Node>,class std::allocator<class Ptr<struct ParserTree<enum Range::RangeMarkers>::Node> > >::insert(class Ptr<struct ParserTree<enum Range::RangeMarkers>::Node> *,class Ptr<struct ParserTree<enum Range::RangeMarkers>::Node> const &) (codecoloring.obj)
       0.003   0.0        8.151   0.4        1 CLiteEditDlg::ProcessCommandLine(void) (liteeditdlg.obj)
       0.003   0.0        0.207   0.0        1 ConvertLFtoCRLF(class CString const &,long) (utility.obj)
       0.003   0.0        0.116   0.0        1 EditCtrl::SetVScroll(bool) (editctrl.obj)
       0.003   0.0        0.003   0.0       11 RestOfLine::~RestOfLine(void) (codecoloring.obj)
       0.003   0.0        0.003   0.0        1 _$E205 (utility.obj)
       0.003   0.0        0.005   0.0        1 _$E234 (liteeditdlg.obj)
       0.003   0.0        0.003   0.0        1 _$E233 (editctrl.obj)
       0.002   0.0        0.002   0.0        1 CLiteEditDlg::GetDefaultExt(void) (liteeditdlg.obj)
       0.002   0.0        0.003   0.0        1 ConvertCRLFtoLF(class CString &) (utility.obj)
       0.002   0.0        0.002   0.0        1 _$E204 (editctrl.obj)
       0.002   0.0        0.002   0.0        1 _$E206 (liteeditdlg.obj)
       0.002   0.0        0.002   0.0        1 _$E209 (editctrl.obj)
       0.002   0.0        0.002   0.0        1 _$E211 (liteeditdlg.obj)
       0.002   0.0        0.002   0.0        1 _$E216 (liteeditdlg.obj)
       0.002   0.0        0.002   0.0        1 _$E231 (liteeditdlg.obj)
       0.002   0.0        0.002   0.0        1 std::ctype<char>::_Term(void) (editctrl.obj)
       0.002   0.0        0.002   0.0        1 std::operator==(class std::deque<class Ptr<class Range const >,class std::allocator<class Ptr<class Range const > > > const &,class std::deque<class Ptr<class Range const >,class std::allocator<class Ptr<class Range const > > > const &) (editctrl.obj)
       0.001   0.0        0.001   0.0        1 ConvertCRLFtoLF(char *,char const *) (utility.obj)
       0.001   0.0        0.000   0.0        1 LangElem::`scalar deleting destructor'(unsigned int) (codecoloring.obj)
       0.001   0.0        0.000   0.0        1 LangElem::`vector deleting destructor'(unsigned int) (codecoloring.obj)
       0.001   0.0        0.001   0.0        1 ParserTree<class Ptr<class LangElem> >::Node::Node(char,class Ptr<class LangElem> const &) (editctrl.obj)
       0.001   0.0        0.000   0.0        1 TokenColors::`scalar deleting destructor'(unsigned int) (codecoloring.obj)
       0.001   0.0        0.000   0.0        1 TokenColors::`vector deleting destructor'(unsigned int) (codecoloring.obj)
       0.001   0.0        0.001   0.0        1 _$E210 (codecoloring.obj)
       0.001   0.0        0.020   0.0        1 _$E212 (codecoloring.obj)
       0.001   0.0        0.001   0.0        1 _$E221 (liteeditdlg.obj)
       0.001   0.0        0.001   0.0        1 _$E232 (liteeditdlg.obj)
       0.001   0.0        0.001   0.0        1 _$E243 (editctrl.obj)
       0.001   0.0        0.001   0.0        1 std::deque<class Ptr<class Range const >,class std::allocator<class Ptr<class Range const > > >::_Getmap(void) (editctrl.obj)
       0.000   0.0        0.000   0.0        1 ATL::AtlModuleAddCreateWndData(struct ATL::_ATL_MODULE *,struct ATL::_AtlCreateWndData *,void *) (editctrl.obj)
       0.000   0.0        0.000   0.0       10 ATL::CWindowImpl<class EditCtrl,class ATL::CWindow,class ATL::CWinTraits<1442840576,0> >::~CWindowImpl<class EditCtrl,class ATL::CWindow,class ATL::CWinTraits<1442840576,0> >(void) (codecoloring.obj)
       0.000   0.0        0.000   0.0        1 ATL::CWindowImplBaseT<class ATL::CWindow,class ATL::CWinTraits<1442840576,0> >::GetWindowProc(void) (editctrl.obj)
       0.000   0.0        0.000   0.0        1 ATL::CWindowImplBaseT<class ATL::CWindow,class ATL::CWinTraits<1442840576,0> >::OnFinalMessage(struct HWND__ *) (editctrl.obj)
       0.000   0.0        0.000   0.0       34 Accel::Accel(unsigned char,unsigned char,unsigned short) (utility.obj)
       0.000   0.0        0.000   0.0       24 Accel::Accel(void) (utility.obj)
       0.000   0.0        0.000   0.0       60 Accel::GetModifiers(void) (utility.obj)
       0.000   0.0       26.950   1.3        2 AccelTable::DoPersist(class Persist &) (utility.obj)
       0.000   0.0        0.000   0.0      424 AdjustIndices(long,long *,long,long) (utility.obj)
       0.000   0.0        0.000   0.0       48 CGdiObject::CGdiObject(void) (editctrl.obj)
       0.000   0.0        0.000   0.0        1 CLiteEditDlg::DoDataExchange(class CDataExchange *) (liteeditdlg.obj)
       0.000   0.0        0.000   0.0        2 CLiteEditDlg::GetFileName(void) (liteeditdlg.obj)
       0.000   0.0        0.000   0.0      212 CLiteEditDlg::OnEditSelChange(void) (liteeditdlg.obj)
       0.000   0.0       55.515   2.8      113 CLiteEditDlg::OnKickIdle(unsigned int,long) (liteeditdlg.obj)
       0.000   0.0        0.000   0.0        1 CLiteEditDlg::PromptToSave(void) (liteeditdlg.obj)
       0.000   0.0        0.509   0.0        2 CLiteEditDlg::SetFileInfo(bool) (liteeditdlg.obj)
       0.000   0.0        0.560   0.0        2 CLiteEditDlg::SetLangFromFileExt(void) (liteeditdlg.obj)
       0.000   0.0        0.000   0.0        1 CObject::Serialize(class CArchive &) (editctrl.obj)
       0.000   0.0        0.000   0.0       10 CObject::~CObject(void) (codecoloring.obj)
       0.000   0.0        0.000   0.0        1 CRect::CRect(int,int,int,int) (liteeditdlg.obj)
       0.000   0.0        0.000   0.0        1 CWnd::DoDataExchange(class CDataExchange *) (editctrl.obj)
       0.000   0.0        0.000   0.0     4600 CodeLine::FindFirstDiff(class CodeLine const &,class CodeLine const &) (codecoloring.obj)
       0.000   0.0        0.000   0.0        6 CommandIdCreator::CreateId(void) (utility.obj)
       0.000   0.0        0.000   0.0        2 CommandIdCreator::ReleaseId(unsigned int) (utility.obj)
       0.000   0.0        0.000   0.0      100 Context::GetParsingLangElem(void) (codecoloring.obj)
       0.000   0.0        0.000   0.0     1533 Div(long,long,enum RoundKinds) (utility.obj)
       0.000   0.0        0.000   0.0     1532 EatNewLines(class CString const &,long &) (editctrl.obj)
       0.000   0.0        0.000   0.0        1 EditCtrl::CurDC::GetLineWidth(char const *,long) (editctrl.obj)
       0.000   0.0        0.000   0.0     7843 EditCtrl::GetAvgCharWidth(void) (editctrl.obj)
       0.000   0.0        0.000   0.0        3 EditCtrl::GetCaretWidth(void) (editctrl.obj)
       0.000   0.0        0.432   0.0        2 EditCtrl::GetCharHeight(void) (editctrl.obj)
       0.000   0.0        0.000   0.0    11849 EditCtrl::GetCodeLine(long) (editctrl.obj)
       0.000   0.0        3.878   0.2      656 EditCtrl::GetLastVisibleLine(bool) (editctrl.obj)
